Technology,Parameter,Scenario,Year,Value,Unit,Source
Hydrogen Salt Caverns,CAPEX_power,Distributed Energy,2045,0,€/MW,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_power,Global Ambition,2045,0,€/MW,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_power,National Trends,2050,0,€/MW,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_power,Distributed Energy,2050,0,€/MW,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_power,Global Ambition,2050,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,National Trends,2030,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,Distributed Energy,2030,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,Global Ambition,2030,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,National Trends,2035,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,Distributed Energy,2035,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,Global Ambition,2035,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,National Trends,2040,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,Distributed Energy,2040,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,Global Ambition,2040,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,National Trends,2045,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,Distributed Energy,2045,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,Global Ambition,2045,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,National Trends,2050,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,Distributed Energy,2050,0,€/MW,TYNDP 2024
Hydrogen Reservoirs,CAPEX_power,Global Ambition,2050,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,National Trends,2030,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,Distributed Energy,2030,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,Global Ambition,2030,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,National Trends,2035,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,Distributed Energy,2035,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,Global Ambition,2035,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,National Trends,2040,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,Distributed Energy,2040,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,Global Ambition,2040,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,National Trends,2045,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,Distributed Energy,2045,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,Global Ambition,2045,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,National Trends,2050,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,Distributed Energy,2050,0,€/MW,TYNDP 2024
Onshore AC Transmission,CAPEX_power,Global Ambition,2050,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,National Trends,2030,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,Distributed Energy,2030,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,Global Ambition,2030,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,National Trends,2035,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,Distributed Energy,2035,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,Global Ambition,2035,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,National Trends,2040,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,Distributed Energy,2040,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,Global Ambition,2040,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,National Trends,2045,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,Distributed Energy,2045,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,Global Ambition,2045,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,National Trends,2050,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,Distributed Energy,2050,0,€/MW,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_power,Global Ambition,2050,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,National Trends,2030,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,Distributed Energy,2030,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,Global Ambition,2030,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,National Trends,2035,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,Distributed Energy,2035,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,Global Ambition,2035,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,National Trends,2040,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,Distributed Energy,2040,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,Global Ambition,2040,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,National Trends,2045,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,Distributed Energy,2045,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,Global Ambition,2045,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,National Trends,2050,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,Distributed Energy,2050,0,€/MW,TYNDP 2024
Offshore AC Transmission,CAPEX_power,Global Ambition,2050,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,National Trends,2030,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,Distributed Energy,2030,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,Global Ambition,2030,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,National Trends,2035,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,Distributed Energy,2035,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,Global Ambition,2035,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,National Trends,2040,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,Distributed Energy,2040,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,Global Ambition,2040,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,National Trends,2045,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,Distributed Energy,2045,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,Global Ambition,2045,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,National Trends,2050,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,Distributed Energy,2050,0,€/MW,TYNDP 2024
Offshore HVDC Transmission,CAPEX_power,Global Ambition,2050,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,National Trends,2030,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,Distributed Energy,2030,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,Global Ambition,2030,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,National Trends,2035,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,Distributed Energy,2035,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,Global Ambition,2035,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,National Trends,2040,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,Distributed Energy,2040,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,Global Ambition,2040,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,National Trends,2045,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,Distributed Energy,2045,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,Global Ambition,2045,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,National Trends,2050,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,Distributed Energy,2050,0,€/MW,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_power,Global Ambition,2050,0,€/MW,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Solar PV, Utility",CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Onshore Wind,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Nuclear,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Hydro,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Onshore Electrolysis,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Offshore Electrolysis,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
